uniqueid,forecasting,tool tip,node name,Category,delta,Aug-10,Monthly,,,,,,,,,,,,,,,,,,,,
Subaru_Impreza_Sedan_WRX_STi_spec_R_AWD_2_5L_4Dr_Petrol_M6_CashBack_No_of_Offers_Make_Model_Grade,,Subaru_Impreza_Sedan_WRX_STi_spec_R_AWD_2_5L_4Dr_Petrol_M6_CashBack_No_of_Offers_Make_Model_Grade,Sedan_WRX_STi_spec_R_AWD_2_5L_4Dr_Petrol_M6,Client Data:Subaru Promotion:Retail Offers:Impreza:CashBack,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Impreza_Sedan_WRX_STi_spec_R_AWD_2_5L_4Dr_Petrol_M6_Demonstrator_No_of_Offers_Make_Model_Grade,,Subaru_Impreza_Sedan_WRX_STi_spec_R_AWD_2_5L_4Dr_Petrol_M6_Demonstrator_No_of_Offers_Make_Model_Grade,Sedan_WRX_STi_spec_R_AWD_2_5L_4Dr_Petrol_M6,Client Data:Subaru Promotion:Retail Offers:Impreza:Demonstrator,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Subaru_Impreza_Sedan_WRX_STi_spec_R_AWD_2_5L_4Dr_Petrol_M6_Driveaway_No_of_Offers_Make_Model_Grade,,Subaru_Impreza_Sedan_WRX_STi_spec_R_AWD_2_5L_4Dr_Petrol_M6_Driveaway_No_of_Offers_Make_Model_Grade,Sedan_WRX_STi_spec_R_AWD_2_5L_4Dr_Petrol_M6,Client Data:Subaru Promotion:Retail Offers:Impreza:Driveaway,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Impreza_Sedan_WRX_STi_spec_R_AWD_2_5L_4Dr_Petrol_M6_FactoryBonus_No_of_Offers_Make_Model_Grade,,Subaru_Impreza_Sedan_WRX_STi_spec_R_AWD_2_5L_4Dr_Petrol_M6_FactoryBonus_No_of_Offers_Make_Model_Grade,Sedan_WRX_STi_spec_R_AWD_2_5L_4Dr_Petrol_M6,Client Data:Subaru Promotion:Retail Offers:Impreza:FactoryBonus,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Impreza_Sedan_WRX_STi_spec_R_AWD_2_5L_4Dr_Petrol_M6_Financing_No_of_Offers_Make_Model_Grade,,Subaru_Impreza_Sedan_WRX_STi_spec_R_AWD_2_5L_4Dr_Petrol_M6_Financing_No_of_Offers_Make_Model_Grade,Sedan_WRX_STi_spec_R_AWD_2_5L_4Dr_Petrol_M6,Client Data:Subaru Promotion:Retail Offers:Impreza:Financing,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Impreza_Sedan_WRX_STi_spec_R_AWD_2_5L_4Dr_Petrol_M6_GiftCard_No_of_Offers_Make_Model_Grade,,Subaru_Impreza_Sedan_WRX_STi_spec_R_AWD_2_5L_4Dr_Petrol_M6_GiftCard_No_of_Offers_Make_Model_Grade,Sedan_WRX_STi_spec_R_AWD_2_5L_4Dr_Petrol_M6,Client Data:Subaru Promotion:Retail Offers:Impreza:GiftCard,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Impreza_Sedan_WRX_STi_spec_R_AWD_2_5L_4Dr_Petrol_M6_LimitedEdition_No_of_Offers_Make_Model_Grade,,Subaru_Impreza_Sedan_WRX_STi_spec_R_AWD_2_5L_4Dr_Petrol_M6_LimitedEdition_No_of_Offers_Make_Model_Grade,Sedan_WRX_STi_spec_R_AWD_2_5L_4Dr_Petrol_M6,Client Data:Subaru Promotion:Retail Offers:Impreza:LimitedEdition,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Impreza_Sedan_WRX_STi_spec_R_AWD_2_5L_4Dr_Petrol_M6_OnRoads_No_of_Offers_Make_Model_Grade,,Subaru_Impreza_Sedan_WRX_STi_spec_R_AWD_2_5L_4Dr_Petrol_M6_OnRoads_No_of_Offers_Make_Model_Grade,Sedan_WRX_STi_spec_R_AWD_2_5L_4Dr_Petrol_M6,Client Data:Subaru Promotion:Retail Offers:Impreza:OnRoads,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Impreza_Sedan_WRX_STi_spec_R_AWD_2_5L_4Dr_Petrol_M6_Pack_No_of_Offers_Make_Model_Grade,,Subaru_Impreza_Sedan_WRX_STi_spec_R_AWD_2_5L_4Dr_Petrol_M6_Pack_No_of_Offers_Make_Model_Grade,Sedan_WRX_STi_spec_R_AWD_2_5L_4Dr_Petrol_M6,Client Data:Subaru Promotion:Retail Offers:Impreza:Pack,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Impreza_Sedan_WRX_STi_spec_R_AWD_2_5L_4Dr_Petrol_M6_ReducedPricing_No_of_Offers_Make_Model_Grade,,Subaru_Impreza_Sedan_WRX_STi_spec_R_AWD_2_5L_4Dr_Petrol_M6_ReducedPricing_No_of_Offers_Make_Model_Grade,Sedan_WRX_STi_spec_R_AWD_2_5L_4Dr_Petrol_M6,Client Data:Subaru Promotion:Retail Offers:Impreza:ReducedPricing,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Impreza_Sedan_WRX_STi_spec_R_AWD_2_5L_4Dr_Petrol_M6_RoadsideAssist_No_of_Offers_Make_Model_Grade,,Subaru_Impreza_Sedan_WRX_STi_spec_R_AWD_2_5L_4Dr_Petrol_M6_RoadsideAssist_No_of_Offers_Make_Model_Grade,Sedan_WRX_STi_spec_R_AWD_2_5L_4Dr_Petrol_M6,Client Data:Subaru Promotion:Retail Offers:Impreza:RoadsideAssist,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Impreza_Sedan_WRX_STi_spec_R_AWD_2_5L_4Dr_Petrol_M6_Sale_No_of_Offers_Make_Model_Grade,,Subaru_Impreza_Sedan_WRX_STi_spec_R_AWD_2_5L_4Dr_Petrol_M6_Sale_No_of_Offers_Make_Model_Grade,Sedan_WRX_STi_spec_R_AWD_2_5L_4Dr_Petrol_M6,Client Data:Subaru Promotion:Retail Offers:Impreza:Sale,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Impreza_Sedan_WRX_STi_spec_R_AWD_2_5L_4Dr_Petrol_M6_Servicing_No_of_Offers_Make_Model_Grade,,Subaru_Impreza_Sedan_WRX_STi_spec_R_AWD_2_5L_4Dr_Petrol_M6_Servicing_No_of_Offers_Make_Model_Grade,Sedan_WRX_STi_spec_R_AWD_2_5L_4Dr_Petrol_M6,Client Data:Subaru Promotion:Retail Offers:Impreza:Servicing,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Impreza_Sedan_WRX_STi_spec_R_AWD_2_5L_4Dr_Petrol_M6_Warranty_No_of_Offers_Make_Model_Grade,,Subaru_Impreza_Sedan_WRX_STi_spec_R_AWD_2_5L_4Dr_Petrol_M6_Warranty_No_of_Offers_Make_Model_Grade,Sedan_WRX_STi_spec_R_AWD_2_5L_4Dr_Petrol_M6,Client Data:Subaru Promotion:Retail Offers:Impreza:Warranty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_2_0_D_AWD_2L_5Dr_Diesel_M6_Sale_No_of_Offers_Make_Model_Grade,,SUV_2_0_D_AWD_2L_5Dr_Diesel_M6,SUV_2_0_D_AWD_2L_5Dr_Diesel_M6,Client Data:Subaru Promotion:Retail Offers:Forester:Sale,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Subaru_Forester_SUV_2_0_D_L_AWD_2L_5Dr_Diesel_M6_Sale_No_of_Offers_Make_Model_Grade,,SUV_2_0_D_L_AWD_2L_5Dr_Diesel_M6,SUV_2_0_D_L_AWD_2L_5Dr_Diesel_M6,Client Data:Subaru Promotion:Retail Offers:Forester:Sale,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Subaru_Forester_SUV_2_0_D_S_AWD_2L_5Dr_Diesel_M6_Sale_No_of_Offers_Make_Model_Grade,,SUV_2_0_D_S_AWD_2L_5Dr_Diesel_M6,SUV_2_0_D_S_AWD_2L_5Dr_Diesel_M6,Client Data:Subaru Promotion:Retail Offers:Forester:Sale,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Subaru_Forester_SUV_2_0_XT_AWD_2L_5Dr_Petrol_C_Sale_No_of_Offers_Make_Model_Grade,,SUV_2_0_XT_AWD_2L_5Dr_Petrol_C,SUV_2_0_XT_AWD_2L_5Dr_Petrol_C,Client Data:Subaru Promotion:Retail Offers:Forester:Sale,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Subaru_Forester_SUV_2_0_XT_Premium_AWD_2L_5Dr_Petrol_C_Sale_No_of_Offers_Make_Model_Grade,,SUV_2_0_XT_Premium_AWD_2L_5Dr_Petrol_C,SUV_2_0_XT_Premium_AWD_2L_5Dr_Petrol_C,Client Data:Subaru Promotion:Retail Offers:Forester:Sale,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Subaru_Forester_SUV_2_0D_AWD_2L_5Dr_Diesel_M6_Sale_No_of_Offers_Make_Model_Grade,,SUV_2_0D_AWD_2L_5Dr_Diesel_M6,SUV_2_0D_AWD_2L_5Dr_Diesel_M6,Client Data:Subaru Promotion:Retail Offers:Forester:Sale,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_2_0D_AWD_2L_5Dr_Diesel_M6_RoadAssist_No_of_Offers_Make_Model_Grade,,SUV_2_0D_AWD_2L_5Dr_Diesel_M6,SUV_2_0D_AWD_2L_5Dr_Diesel_M6,Client Data:Subaru Promotion:Retail Offers:Forester:RoadAssist,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_2_0D_AWD_2L_5Dr_Diesel_M6_OnRoads_No_of_Offers_Make_Model_Grade,,SUV_2_0D_AWD_2L_5Dr_Diesel_M6,SUV_2_0D_AWD_2L_5Dr_Diesel_M6,Client Data:Subaru Promotion:Retail Offers:Forester:OnRoads,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_2_0D_AWD_2L_5Dr_Diesel_M6_ReducedPricing_No_of_Offers_Make_Model_Grade,,SUV_2_0D_AWD_2L_5Dr_Diesel_M6,SUV_2_0D_AWD_2L_5Dr_Diesel_M6,Client Data:Subaru Promotion:Retail Offers:Forester:ReducedPricing,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_2_0D_AWD_2L_5Dr_Diesel_M6_Pack_No_of_Offers_Make_Model_Grade,,SUV_2_0D_AWD_2L_5Dr_Diesel_M6,SUV_2_0D_AWD_2L_5Dr_Diesel_M6,Client Data:Subaru Promotion:Retail Offers:Forester:Pack,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_2_0D_Premium_AWD_2L_5Dr_Diesel_M6_Sale_No_of_Offers_Make_Model_Grade,,SUV_2_0D_Premium_AWD_2L_5Dr_Diesel_M6,SUV_2_0D_Premium_AWD_2L_5Dr_Diesel_M6,Client Data:Subaru Promotion:Retail Offers:Forester:Sale,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_2_0D_Premium_AWD_2L_5Dr_Diesel_M6_RoadAssist_No_of_Offers_Make_Model_Grade,,SUV_2_0D_Premium_AWD_2L_5Dr_Diesel_M6,SUV_2_0D_Premium_AWD_2L_5Dr_Diesel_M6,Client Data:Subaru Promotion:Retail Offers:Forester:RoadAssist,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_2_0D_Premium_AWD_2L_5Dr_Diesel_M6_OnRoads_No_of_Offers_Make_Model_Grade,,SUV_2_0D_Premium_AWD_2L_5Dr_Diesel_M6,SUV_2_0D_Premium_AWD_2L_5Dr_Diesel_M6,Client Data:Subaru Promotion:Retail Offers:Forester:OnRoads,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_2_0D_Premium_AWD_2L_5Dr_Diesel_M6_ReducedPricing_No_of_Offers_Make_Model_Grade,,SUV_2_0D_Premium_AWD_2L_5Dr_Diesel_M6,SUV_2_0D_Premium_AWD_2L_5Dr_Diesel_M6,Client Data:Subaru Promotion:Retail Offers:Forester:ReducedPricing,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_2_0D_Premium_AWD_2L_5Dr_Diesel_M6_Pack_No_of_Offers_Make_Model_Grade,,SUV_2_0D_Premium_AWD_2L_5Dr_Diesel_M6,SUV_2_0D_Premium_AWD_2L_5Dr_Diesel_M6,Client Data:Subaru Promotion:Retail Offers:Forester:Pack,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_2_0i_AWD_2L_5Dr_Petrol_M6_Sale_No_of_Offers_Make_Model_Grade,,SUV_2_0i_AWD_2L_5Dr_Petrol_M6,SUV_2_0i_AWD_2L_5Dr_Petrol_M6,Client Data:Subaru Promotion:Retail Offers:Forester:Sale,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Subaru_Forester_SUV_2_0i_AWD_2L_5Dr_Petrol_M6_OnRoads_No_of_Offers_Make_Model_Grade,,SUV_2_0i_AWD_2L_5Dr_Petrol_M6,SUV_2_0i_AWD_2L_5Dr_Petrol_M6,Client Data:Subaru Promotion:Retail Offers:Forester:OnRoads,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Subaru_Forester_SUV_2_0i_AWD_2L_5Dr_Petrol_M6_Driveaway_No_of_Offers_Make_Model_Grade,,SUV_2_0i_AWD_2L_5Dr_Petrol_M6,SUV_2_0i_AWD_2L_5Dr_Petrol_M6,Client Data:Subaru Promotion:Retail Offers:Forester:Driveaway,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Subaru_Forester_SUV_2_0i_L_AWD_2L_5Dr_Petrol_M6_Sale_No_of_Offers_Make_Model_Grade,,SUV_2_0i_L_AWD_2L_5Dr_Petrol_M6,SUV_2_0i_L_AWD_2L_5Dr_Petrol_M6,Client Data:Subaru Promotion:Retail Offers:Forester:Sale,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Subaru_Forester_SUV_2_5i_AWD_2_5L_5Dr_Petrol_C_Sale_No_of_Offers_Make_Model_Grade,,SUV_2_5i_AWD_2_5L_5Dr_Petrol_C,SUV_2_5i_AWD_2_5L_5Dr_Petrol_C,Client Data:Subaru Promotion:Retail Offers:Forester:Sale,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Subaru_Forester_SUV_2_5i_AWD_2_5L_5Dr_Petrol_C_OnRoads_No_of_Offers_Make_Model_Grade,,SUV_2_5i_AWD_2_5L_5Dr_Petrol_C,SUV_2_5i_AWD_2_5L_5Dr_Petrol_C,Client Data:Subaru Promotion:Retail Offers:Forester:OnRoads,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Subaru_Forester_SUV_2_5i_AWD_2_5L_5Dr_Petrol_C_Driveaway_No_of_Offers_Make_Model_Grade,,SUV_2_5i_AWD_2_5L_5Dr_Petrol_C,SUV_2_5i_AWD_2_5L_5Dr_Petrol_C,Client Data:Subaru Promotion:Retail Offers:Forester:Driveaway,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Subaru_Forester_SUV_2_5i_L_AWD_2_5L_5Dr_Petrol_C_Sale_No_of_Offers_Make_Model_Grade,,SUV_2_5i_L_AWD_2_5L_5Dr_Petrol_C,SUV_2_5i_L_AWD_2_5L_5Dr_Petrol_C,Client Data:Subaru Promotion:Retail Offers:Forester:Sale,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Subaru_Forester_SUV_2_5i_S_AWD_2_5L_5Dr_Petrol_C_Sale_No_of_Offers_Make_Model_Grade,,SUV_2_5i_S_AWD_2_5L_5Dr_Petrol_C,SUV_2_5i_S_AWD_2_5L_5Dr_Petrol_C,Client Data:Subaru Promotion:Retail Offers:Forester:Sale,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Subaru_Forester_SUV_S_Edition_AWD_2_5L_5Dr_Petrol_A5_Sale_No_of_Offers_Make_Model_Grade,,SUV_S_Edition_AWD_2_5L_5Dr_Petrol_A5,SUV_S_Edition_AWD_2_5L_5Dr_Petrol_A5,Client Data:Subaru Promotion:Retail Offers:Forester:Sale,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_S_Edition_AWD_2_5L_5Dr_Petrol_A5_RoadAssist_No_of_Offers_Make_Model_Grade,,SUV_S_Edition_AWD_2_5L_5Dr_Petrol_A5,SUV_S_Edition_AWD_2_5L_5Dr_Petrol_A5,Client Data:Subaru Promotion:Retail Offers:Forester:RoadAssist,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_S_Edition_AWD_2_5L_5Dr_Petrol_A5_OnRoads_No_of_Offers_Make_Model_Grade,,SUV_S_Edition_AWD_2_5L_5Dr_Petrol_A5,SUV_S_Edition_AWD_2_5L_5Dr_Petrol_A5,Client Data:Subaru Promotion:Retail Offers:Forester:OnRoads,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_X_AWD_2_5L_5Dr_Petrol_A4_Sale_No_of_Offers_Make_Model_Grade,,SUV_X_AWD_2_5L_5Dr_Petrol_A4,SUV_X_AWD_2_5L_5Dr_Petrol_A4,Client Data:Subaru Promotion:Retail Offers:Forester:Sale,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_X_AWD_2_5L_5Dr_Petrol_A4_Driveaway_No_of_Offers_Make_Model_Grade,,SUV_X_AWD_2_5L_5Dr_Petrol_A4,SUV_X_AWD_2_5L_5Dr_Petrol_A4,Client Data:Subaru Promotion:Retail Offers:Forester:Driveaway,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_X_AWD_2_5L_5Dr_Petrol_A4_ReducedPricing_No_of_Offers_Make_Model_Grade,,SUV_X_AWD_2_5L_5Dr_Petrol_A4,SUV_X_AWD_2_5L_5Dr_Petrol_A4,Client Data:Subaru Promotion:Retail Offers:Forester:ReducedPricing,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_X_AWD_2_5L_5Dr_Petrol_A4_Pack_No_of_Offers_Make_Model_Grade,,SUV_X_AWD_2_5L_5Dr_Petrol_A4,SUV_X_AWD_2_5L_5Dr_Petrol_A4,Client Data:Subaru Promotion:Retail Offers:Forester:Pack,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_X_AWD_2_5L_5Dr_Petrol_M5_Demonstrator_No_of_Offers_Make_Model_Grade,,SUV_X_AWD_2_5L_5Dr_Petrol_M5,SUV_X_AWD_2_5L_5Dr_Petrol_M5,Client Data:Subaru Promotion:Retail Offers:Forester:Demonstrator,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_X_AWD_2_5L_5Dr_Petrol_M5_Sale_No_of_Offers_Make_Model_Grade,,SUV_X_AWD_2_5L_5Dr_Petrol_M5,SUV_X_AWD_2_5L_5Dr_Petrol_M5,Client Data:Subaru Promotion:Retail Offers:Forester:Sale,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_X_AWD_2_5L_5Dr_Petrol_M5_ReducedPricing_No_of_Offers_Make_Model_Grade,,SUV_X_AWD_2_5L_5Dr_Petrol_M5,SUV_X_AWD_2_5L_5Dr_Petrol_M5,Client Data:Subaru Promotion:Retail Offers:Forester:ReducedPricing,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_X_Luxury_Edition_AWD_2_5L_5Dr_Petrol_M5_Sale_No_of_Offers_Make_Model_Grade,,SUV_X_Luxury_Edition_AWD_2_5L_5Dr_Petrol_M5,SUV_X_Luxury_Edition_AWD_2_5L_5Dr_Petrol_M5,Client Data:Subaru Promotion:Retail Offers:Forester:Sale,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_XS_AWD_2_5L_5Dr_Petrol_A4_Sale_No_of_Offers_Make_Model_Grade,,SUV_XS_AWD_2_5L_5Dr_Petrol_A4,SUV_XS_AWD_2_5L_5Dr_Petrol_A4,Client Data:Subaru Promotion:Retail Offers:Forester:Sale,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_XS_AWD_2_5L_5Dr_Petrol_A4_RoadAssist_No_of_Offers_Make_Model_Grade,,SUV_XS_AWD_2_5L_5Dr_Petrol_A4,SUV_XS_AWD_2_5L_5Dr_Petrol_A4,Client Data:Subaru Promotion:Retail Offers:Forester:RoadAssist,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_XS_AWD_2_5L_5Dr_Petrol_A4_OnRoads_No_of_Offers_Make_Model_Grade,,SUV_XS_AWD_2_5L_5Dr_Petrol_A4,SUV_XS_AWD_2_5L_5Dr_Petrol_A4,Client Data:Subaru Promotion:Retail Offers:Forester:OnRoads,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_XS_AWD_2_5L_5Dr_Petrol_A4_ReducedPricing_No_of_Offers_Make_Model_Grade,,SUV_XS_AWD_2_5L_5Dr_Petrol_A4,SUV_XS_AWD_2_5L_5Dr_Petrol_A4,Client Data:Subaru Promotion:Retail Offers:Forester:ReducedPricing,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_XS_AWD_2_5L_5Dr_Petrol_A4_Pack_No_of_Offers_Make_Model_Grade,,SUV_XS_AWD_2_5L_5Dr_Petrol_A4,SUV_XS_AWD_2_5L_5Dr_Petrol_A4,Client Data:Subaru Promotion:Retail Offers:Forester:Pack,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_XS_AWD_2_5L_5Dr_Petrol_M5_Sale_No_of_Offers_Make_Model_Grade,,SUV_XS_AWD_2_5L_5Dr_Petrol_M5,SUV_XS_AWD_2_5L_5Dr_Petrol_M5,Client Data:Subaru Promotion:Retail Offers:Forester:Sale,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_XS_AWD_2_5L_5Dr_Petrol_M5_RoadAssist_No_of_Offers_Make_Model_Grade,,SUV_XS_AWD_2_5L_5Dr_Petrol_M5,SUV_XS_AWD_2_5L_5Dr_Petrol_M5,Client Data:Subaru Promotion:Retail Offers:Forester:RoadAssist,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_XS_AWD_2_5L_5Dr_Petrol_M5_OnRoads_No_of_Offers_Make_Model_Grade,,SUV_XS_AWD_2_5L_5Dr_Petrol_M5,SUV_XS_AWD_2_5L_5Dr_Petrol_M5,Client Data:Subaru Promotion:Retail Offers:Forester:OnRoads,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_XS_AWD_2_5L_5Dr_Petrol_M5_ReducedPricing_No_of_Offers_Make_Model_Grade,,SUV_XS_AWD_2_5L_5Dr_Petrol_M5,SUV_XS_AWD_2_5L_5Dr_Petrol_M5,Client Data:Subaru Promotion:Retail Offers:Forester:ReducedPricing,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_XS_AWD_2_5L_5Dr_Petrol_M5_Pack_No_of_Offers_Make_Model_Grade,,SUV_XS_AWD_2_5L_5Dr_Petrol_M5,SUV_XS_AWD_2_5L_5Dr_Petrol_M5,Client Data:Subaru Promotion:Retail Offers:Forester:Pack,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_XS_Columbia_AWD_2_5L_5Dr_Petrol_M5_Demonstrator_No_of_Offers_Make_Model_Grade,,SUV_XS_Columbia_AWD_2_5L_5Dr_Petrol_M5,SUV_XS_Columbia_AWD_2_5L_5Dr_Petrol_M5,Client Data:Subaru Promotion:Retail Offers:Forester:Demonstrator,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_XS_Premium_AWD_2_5L_5Dr_Petrol_A4_Sale_No_of_Offers_Make_Model_Grade,,SUV_XS_Premium_AWD_2_5L_5Dr_Petrol_A4,SUV_XS_Premium_AWD_2_5L_5Dr_Petrol_A4,Client Data:Subaru Promotion:Retail Offers:Forester:Sale,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_XS_Premium_AWD_2_5L_5Dr_Petrol_A4_RoadAssist_No_of_Offers_Make_Model_Grade,,SUV_XS_Premium_AWD_2_5L_5Dr_Petrol_A4,SUV_XS_Premium_AWD_2_5L_5Dr_Petrol_A4,Client Data:Subaru Promotion:Retail Offers:Forester:RoadAssist,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_XS_Premium_AWD_2_5L_5Dr_Petrol_A4_OnRoads_No_of_Offers_Make_Model_Grade,,SUV_XS_Premium_AWD_2_5L_5Dr_Petrol_A4,SUV_XS_Premium_AWD_2_5L_5Dr_Petrol_A4,Client Data:Subaru Promotion:Retail Offers:Forester:OnRoads,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_XS_Premium_AWD_2_5L_5Dr_Petrol_A4_ReducedPricing_No_of_Offers_Make_Model_Grade,,SUV_XS_Premium_AWD_2_5L_5Dr_Petrol_A4,SUV_XS_Premium_AWD_2_5L_5Dr_Petrol_A4,Client Data:Subaru Promotion:Retail Offers:Forester:ReducedPricing,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
